datelastmodified,institutioncode,collectioncode,catalognumber,scientificname,basisofrecord,kingdom,phylum,class,ordem,family,genus,species,subspecies,scientificnameauthor,identifiedby,yearidentified,monthidentified,dayidentified,typestatus,collectornumber,fieldnumber,collector,yearcollected,monthcollected,daycollected,julianday,timeofday,continentocean,country,stateprovince,county,locality,longitude,latitude,longitude_mun,latitude_mun,coordinateprecision,boundingbox,minimumelevation,maximumelevation,minimumdepth,maximumdepth,sex,preparationtype,individualcount,previouscatalognumber,relationshiptype,relatedcatalogitem,notes,barcode
2019-10-25T14:40:25Z,IECOS,HBRA,4165,Guettarda angelica,S,Plantae,NA,NA,NA,Rubiaceae,Guettarda,angelica,NA,NA,NA,NA,NA,NA,NA,NA,NA,L. Oliveira,NA,NA,NA,NA,NA,NA,Brasil,Pará,NA,"Península de Ajuruteua, Praia do Buçucanga/Ilha I - Canal do Chavascal",-46.63916667,-0.80638889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arbusto. Flores tubulares brancas,NA
2019-09-24T14:10:33Z,EAO,IAN,37785,Dioscorea,PreservedSpecimen,Plantae,NA,NA,NA,Dioscoreaceae,Dioscorea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Black, GA",NA,NA,NA,NA,NA,NA,Brasil,Pará,NA,Vigia perto do Igarapé Santo Antõnio do Tauá.&nf;Cipó masculino.,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-18T18:21:57Z,UnB,UB,NA,Senna georgica,S,Plantae,NA,NA,NA,Fabaceae,Senna,georgica,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Irwin, HS; Maxwell, H; Wasshausen, DC",NA,NA,NA,NA,NA,NA,Brasil,Goiás,NA,"Ca. 2 km N of Araguaína, Goiás",0,0,NA,NA,NA,NA,300,300,NA,NA,NA,NA,NA,NA,NA,NA,"Shrub to ca. 2 m tall, with few arching stems. Corolla yellow. Common, but few in flower; Sandy cut-over woodland with well developed cerrado",NA
1970-01-01T03:00:00Z,NY,NYBG,565263,Lobelia thapsoidea,PreservedSpecimen,Plantae,NA,NA,Asterales,Campanulaceae,Lobelia,thapsoidea,NA,NA,NA,NA,NA,NA,NA,NA,NA,T. C. Plowman,NA,NA,NA,NA,NA,NA,Brazil,Distrito Federal,NA,"Universidade de Brasília. Bampo Olímpico, shore of Lagoa Paranoá",-47.85,-15.77,NA,NA,NA,NA,1000,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-24T13:44:04Z,EAO,IAN,14268,Senecio ellipticus,PreservedSpecimen,Plantae,NA,NA,NA,Asteraceae,Senecio,ellipticus,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Magalhães, MG",NA,NA,NA,NA,NA,NA,Brasil,Minas Gerais,NA,"Capoeira, serra da Ibitipoca.",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trepadeira, muito frequente.",NA
2019-07-11T13:07:56Z,ESALQ,ESA,82180,Sapium argutum,S,Plantae,NA,NA,NA,Euphorbiaceae,Sapium,argutum,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Araújo, A.O.; Duarte, A.R.; Mazine, F.F.; Tsuji, R.",NA,NA,NA,NA,NA,NA,Brasil,Minas Gerais,NA,Serra próxima à Lagoa da Romana. (pico da Serra),-42.830833,-14.868333,NA,NA,NA,NA,1068,1068,NA,NA,NA,NA,NA,NA,NA,NA,árvore com látex; flores verdes,NA
2019-12-04T12:55:10Z,IMA,MAC,41661,Oeceoclades maculata,PreservedSpecimen,Plantae,NA,NA,NA,Orchidaceae,Oeceoclades,maculata,NA,NA,NA,NA,NA,NA,NA,NA,NA,Chagas-Mota; J.W.A.Silva; K.E.D.Farias,NA,NA,NA,NA,NA,NA,Brasil,Alagoas,NA,Usina Serra D'Água.,-35.616667,-9.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Erva terrícola ca. 25 cm de altura. Flores cremes, maculadas de vináceo.; Mata Atlântica.",NA
2019-11-13T14:14:59Z,USP,SPF-ALGAE,28311,Dictyopteris,PreservedSpecimen,Plantae,NA,NA,NA,Dictyotaceae,Dictyopteris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y. Ugadim,NA,NA,NA,NA,NA,NA,Brasil,PE,NA,Pta da Pedra,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-20T17:19:34Z,INPA,INPA,4517,Anacardium giganteum,S,Plantae,NA,NA,Sapindales,Anacardiaceae,Anacardium,giganteum,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Black, GA",NA,NA,NA,NA,NA,NA,Brasil,Pará,NA,Beira do rio Guamá.,-47.809167,-2.051944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-24T16:32:17Z,UFPR,UPCB,22316,Heteropterys intermedia,PreservedSpecimen,Plantae,NA,NA,NA,Malpighiaceae,Heteropterys,intermedia,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ribas, O.S.",NA,NA,NA,NA,NA,NA,Brasil,Paraná,NA,Ribeirão do Mel,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tepadeira lenhosa, flor amarela. Orla mata..",NA
2008-05-28T01:02:00Z,MO,MOBOT,3370416,Salpichlaena volubilis,PreservedSpecimen,Plantae,NA,NA,NA,Blechnaceae,Salpichlaena,volubilis,NA,NA,NA,NA,NA,NA,NA,NA,NA,M.R. Silva,NA,NA,NA,NA,NA,NA,Brazil,São Paulo,NA,"""Mun. Cubatao, Rodovia Sp 150 - Anchieta, Serra do Mar. Regiao da mata Atlantica. Encosta da Serra, \""com grandes quantidades de oferendas e altares de Candomble\"". Escandente em arvoretas, barranco úmido, sombreado, margem de regato, próximo da Rodovia.""",-46.43333,-23.88333,NA,NA,NA,NA,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-06T21:13:48Z,UFMS,CGMS,10254,Curatella americana,PreservedSpecimen,Plantae,NA,NA,NA,Dilleniaceae,Curatella,americana,NA,NA,NA,NA,NA,NA,NA,NA,NA,Joelma; Lauriane; Lígia; Rita de Cássia,NA,NA,NA,NA,NA,NA,Brasil,Mato Grosso do Sul,NA,Cerrado do campus da UFMS.,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Flor verde. Habitat: Cerrado. Habito: Arbóreo.,NA
2019-11-13T14:23:52Z,USP,SPF,61165,Cuphea anagalloidea,PreservedSpecimen,Plantae,NA,NA,NA,Lythraceae,Cuphea,anagalloidea,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rocha, RFA",NA,NA,NA,NA,NA,NA,Brasil,Alagoas,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-12T08:00:02Z,US,US,3017003,Marcetia velutina,PreservedSpecimen,Plantae,NA,Dicotyledonae,Myrtales,Melastomataceae,Marcetia,velutina,NA,NA,NA,NA,NA,NA,NA,NA,NA,G. Hatschbach & R. Kummrow,NA,NA,NA,NA,NA,NA,Brazil,Bahia,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
2014-05-06T13:37:47Z,CAS,CAS-BOT,359253,Miconia theaezans,PreservedSpecimen,Plantae,NA,Magnoliopsida,Myrtales,Melastomataceae,Miconia,theaezans,NA,NA,NA,NA,NA,NA,NA,NA,NA,"King, Robert Merrill; Almeda, Frank",NA,TRUE,NA,NA,NA,NA,Brazil,Minas Gerais,NA,Serra do Cipo. 24-28 km due N of the bridge over the Rio Cipo.,0,0,NA,NA,NA,NA,1066.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,Shrub 2 m tall. Petals and stamens white. Locally common at margins of gallery forests.,NA
2019-10-07T12:23:57Z,UEFS,HUEFS,121528,Maytenus gonoclada,PreservedSpecimen,Plantae,NA,Rosanae,Celastrales,Celastraceae,Maytenus,gonoclada,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Costa, M.F.",NA,NA,NA,NA,NA,NA,Brasil,Bahia,NA,Marimbus.,-41.294444,-12.759167,NA,NA,NA,NA,326,326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-31T17:58:36Z,UFES,SAMES,3381,Miconia,PreservedSpecimen,Plantae,NA,NA,NA,Melastomataceae,Miconia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Funez,L.A.",NA,NA,NA,NA,NA,NA,Brasil,Santa Catarina,NA,Fazenda Cristal. Morro do 80.,0,0,NA,NA,NA,NA,854,854,NA,NA,NA,NA,NA,NA,NA,NA,Altura: 3m; hábito: arvoreta; habitat: orla da floresta; cor/flor: alva.,NA
2019-12-19T14:17:18Z,UFG,UFG,41066,Calea fruticosa,S,Plantae,NA,NA,NA,Asteraceae,Calea,fruticosa,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Passos, F.B.; Correia. C.A.S.",NA,NA,NA,NA,NA,NA,Brasil,Distrito Federal,NA,Parque das Sucupiras,-47.916667,-15.766667,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-08T12:54:52Z,NBC,NL-BOTANY,NA,Byrsonima arthropoda,PreservedSpecimen,Plantae,NA,Magnoliopsidae,Malpighiales,Malpighiaceae,Byrsonima,arthropoda,NA,NA,NA,NA,NA,NA,NA,NA,NA,Krukoff BA,NA,NA,NA,NA,NA,NA,Brazil,NA,NA,"State of Amazonas: Municipality Manicore, near Conceicao.",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""<a href=\""https://data.biodiversitydata.nl/naturalis/specimen/U.1371547\"" target=\""other\"" class=\""eLink\""> <mi>dwc_moreinfo</mi></a>""",NA
1970-01-01T03:00:00Z,NY,NYBG,1066860,Ludwigia martii,PreservedSpecimen,Plantae,NA,NA,Myrtales,Onagraceae,Ludwigia,martii,NA,NA,NA,NA,NA,NA,NA,NA,NA,N. Lima,NA,NA,NA,NA,NA,NA,Brazil,Distrito Federal,NA,Parque do Guará,-47.9294,-15.7797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-27T19:44:22Z,UFSC,CTBS,3240,Psychotria nuda,PreservedSpecimen,Plantae,NA,NA,NA,Rubiaceae,Psychotria,nuda,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,"Salvalaggio, A.V. et al.",NA,NA,NA,NA,NA,NA,Brasil,Paraná,NA,Estação Ecológica da Ilha do Mel,-48.315833,-25.445833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Árvore de aproximadamente 3 m de alt.,NA
2019-11-25T15:12:34Z,UFSM,SMDB,4608,Polygonum setaceum,S,Plantae,NA,NA,NA,Polygonaceae,Polygonum,setaceum,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Matos, ACF; et al.",NA,NA,NA,NA,NA,NA,Brasil,Rio Grande do Sul,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-24T13:58:42Z,EAO,IAN,139486,Helicteres corylifolia,PreservedSpecimen,Plantae,NA,NA,NA,Malvaceae,Helicteres,corylifolia,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fonsêca, SG da; Onishi, E",NA,NA,NA,NA,NA,NA,Brasil,Mato Grosso,NA,Arredores do Acampamento da Expedição inglesa até o córrego do Surucucú.,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arbusto de2m de altura; flores vermelhas.,NA
2019-07-02T17:59:32Z,CPAP,CPAP,7906,NA,S,Plantae,NA,NA,NA,Convolvulaceae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pott, V. J.; Bueno, N. C.; Arantes, A.",NA,NA,NA,NA,NA,NA,Brasil,MS,NA,Terras,-57.65,-19.016667,NA,NA,NA,NA,140,140,NA,NA,NA,NA,NA,NA,NA,NA,Terrestre,NA
1970-01-01T03:00:00Z,NY,NYBG,1139654,Paullinia pinnata,PreservedSpecimen,Plantae,NA,NA,Sapindales,Sapindaceae,Paullinia,pinnata,NA,NA,NA,NA,NA,NA,NA,NA,NA,G. T. Prance,NA,NA,NA,NA,NA,NA,Brazil,Amazonas,NA,"Igarapé Ipixuna, Lower Rio Negro opposite Manaus Igapó",-59.984695,-3.196117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-07T12:20:33Z,UEFS,HUEFS,313,Aechmea aquilega,PreservedSpecimen,Plantae,NA,Lilianae,Poales,Bromeliaceae,Aechmea,aquilega,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Noblick, L.R.",NA,NA,NA,NA,NA,NA,Brasil,Bahia,NA,NA,-38.966667,-12.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1970-01-01T03:00:00Z,NY,NYBG,2269826,Phytolacca rivinoides,PreservedSpecimen,Plantae,NA,NA,Caryophyllales,Phytolaccaceae,Phytolacca,rivinoides,NA,NA,NA,NA,NA,NA,NA,NA,NA,A. H. Gentry,NA,NA,NA,NA,NA,NA,Brazil,Amazonas,NA,Trail N. E. from Colombian border at Leticia,-69.925563,-4.175771,NA,NA,NA,NA,120,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-02T17:53:21Z,UFMG,BHCB,40758,Sebastiania corniculata,PreservedSpecimen,Plantae,NA,NA,NA,Euphorbiaceae,Sebastiania,corniculata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Brasil,Minas Gerais,NA,Distrito de Fabião.,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-11-21T13:03:26Z,IBt,SP,205793,Eleocharis subarticulata,S,Plantae,NA,NA,NA,Cyperaceae,Eleocharis,subarticulata,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kuhlmann, M; Kühn, E",NA,NA,NA,NA,NA,NA,Brasil,São Paulo,NA,Várzea do rio Camanducaia,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-20T13:11:21Z,UNICAMP,UEC,40561,Croton urucurana,S,Plantae,NA,NA,NA,Euphorbiaceae,Croton,urucurana,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Webster, GL",NA,NA,NA,NA,NA,NA,Brazil,São Paulo,NA,"open cerrado areas adjacent to riparian, Fazenda CAmpininha",-47.166667,-22.283333,NA,NA,NA,NA,550,550,NA,NA,NA,NA,NA,NA,NA,NA,"flor, common shrub 3 - 5 m high, past flowering",NA
2020-04-22T19:20:27Z,UFPB,JPB,NA,Desmodium adscendens,PreservedSpecimen,Plantae,NA,NA,Dicotyledon,Leguminosae,Desmodium,adscendens,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Queiroz, F",NA,NA,NA,NA,NA,NA,Brasil,Paraíba,NA,NA,-34.863056,-7.115,NA,NA,NA,NA,47,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-24T13:50:59Z,EAO,IAN,105709,Mabea fistulifera,PreservedSpecimen,Plantae,NA,NA,NA,Euphorbiaceae,Mabea,fistulifera,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Magalhães, MG",NA,NA,NA,NA,NA,NA,Brasil,Minas Gerais,NA,Mata secundaria sempre-verde Chapada 28 km L da cidade.,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Árvore 6-8,00m altura frutos; frequente.",NA
2019-05-06T14:55:43Z,UFU,HUFU,1307,Manihot purpureocostata,S,Plantae,NA,NA,NA,Euphorbiaceae,Manihot,purpureocostata,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Barbosa, A.A.A.; Castro, N.M.",NA,NA,NA,NA,NA,NA,Brasil,Goiás,NA,"Parque Nacional da Chapada dos Veadeiros, Próximo a entrada sul do Parque.",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Subarbusto, ca. 0,60 m. Folhas de nervura central rósea, pétala avermelhada externamente com margem amarelada, sistema subterrâneo lenhoso desenvolvido.; Campo recém queimado.",NA
2019-02-20T17:20:43Z,INPA,INPA,120174,Trattinnickia boliviana,S,Plantae,NA,NA,Sapindales,Burseraceae,Trattinnickia,boliviana,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plowman, T",NA,NA,NA,NA,NA,NA,Brasil,Pará,NA,100 km. south of Redenção on road (PA-150) to Barreiras dos Campos. Fazenda Inajaporã between rio Inajazinho and Rio Inajá,-50.416667,-8.75,NA,NA,NA,NA,210,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-07-17T20:34:00Z,MO,MOBOT,3072239,Jacobinia sellowiana,PreservedSpecimen,Plantae,NA,NA,NA,Acanthaceae,Jacobinia,sellowiana,NA,NA,NA,NA,NA,NA,NA,NA,NA,Per Dusén,NA,NA,NA,NA,NA,NA,Brazil,Paraná,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-13T12:37:16Z,IBt,SP,99685,Schwartzia brasiliensis,S,Plantae,NA,NA,NA,Marcgraviaceae,Schwartzia,brasiliensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cruz, ND",NA,NA,NA,NA,NA,NA,Brasil,São Paulo,NA,Km 241 da rod. S]ao Paulo-Ubatuba,0,0,NA,NA,NA,NA,50,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-26T13:48:55Z,MCN-FZBRS,HAS,27116,Desmodium uncinatum,PreservedSpecimen,Plantae,NA,NA,NA,Fabaceae,Desmodium,uncinatum,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Valls, J.F.M.",NA,NA,NA,NA,NA,NA,Brasil,Rio Grande do Sul,NA,"Estância Ponche Verde do Sr. Riva Silva, 4 Km a Sul-Sudoeste da sede.",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-09-19T19:23:05Z,UnB,UB,197081,Stictolejeunea balfourii,S,Plantae,NA,NA,NA,Lejeuneaceae,Stictolejeunea,balfourii,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moura, OS",NA,NA,NA,NA,NA,NA,Brasil,Amapá ,NA,"Rio Jari, divisa com o Pará. Ambiente de transição com várzea e igapó, ambiente aberto e úmido com encharcamento, presença de bastante cipós, arvoretas e árvores de grande porte. Parcela 1, Sub-parcela J",-51.998611,-1.123333,NA,NA,NA,NA,12,12,NA,NA,NA,NA,NA,NA,NA,NA,Associado com Symbiezidium barbiflorum; Tronco vivo,NA
2015-10-03T14:46:49Z,F,FMNH-SEEDPLANTS,NA,Connarus angustifolius,PreservedSpecimen,Plantae,NA,Dicotyledoneae,NA,Connaraceae,Connarus,angustifolius,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Brazil,NA,NA,NA,-52.8731,-10.8339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-11T12:01:29Z,URCA,HCDAL,12654,Eugenia dysenterica,PreservedSpecimen,Plantae,NA,NA,NA,Myrtaceae,Eugenia,dysenterica,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Souza, J F O",NA,NA,NA,NA,NA,NA,Brasil,Pernambuco,NA,"Serra da Mata Nova, Chapada do Araripe",-39.467611,-7.471139,NA,NA,NA,NA,903,903,NA,NA,NA,NA,NA,NA,NA,NA,"Arbusto ca. 1,0m; flor de cor branca.; Caatinga",NA
2019-09-30T14:24:35Z,IF,SPSF,22032,Ocotea bicolor,PreservedSpecimen,Plantae,NA,Magnoliopsida,Laurales,Lauraceae,Ocotea,bicolor,NA,NA,NA,NA,NA,NA,NA,NA,NA,A.Dunaiski Jr.,NA,NA,NA,NA,NA,NA,Brasil,PR,NA,em frente ao Centro Politecnico,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,COLETA: XLS: SPSFAntigo;,NA
2020-07-16T12:33:13Z,MBM,MBM,225593,Miconia sellowiana,S,Plantae,NA,NA,NA,Melastomataceae,Miconia,sellowiana,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dombrowski, L.T.",NA,NA,NA,NA,NA,NA,Brazil,Paraná,NA,Umbará,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-26T14:40:42Z,IPA,IPA,66650,Tibouchina multiflora,S,Plantae,NA,NA,NA,Melastomataceae,Tibouchina,multiflora,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Silva, M.A. .P.",NA,NA,NA,NA,NA,NA,Brasil,Ceará,NA,Aeroporto,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arbusto; flor lilás.,NA
2020-07-23T15:04:39Z,CEPLAC,CEPEC,9404,Rhynchospora nervosa,PreservedSpecimen,Plantae,NA,NA,NA,Cyperaceae,Rhynchospora,nervosa,NA,NA,NA,NA,NA,NA,NA,NA,NA,R. S. Pinheiro,NA,NA,NA,NA,NA,NA,Brasil,Bahia,NA,Margem rod. p/ Ubatã.,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,<ll>dwc_commonname:</ll> Capim-estrela,NA
2020-08-28T17:29:07Z,UFV,VIC,1141,Myrcia splendens,PreservedSpecimen,Plantae,NA,NA,NA,Myrtaceae,Myrcia,splendens,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mexia, Y.",NA,NA,NA,NA,NA,NA,Brasil,Minas Gerais,NA,ESAV,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1970-01-01T03:00:00Z,NY,NYBG,1015005,Myrcia tijucensis,PreservedSpecimen,Plantae,NA,NA,Myrtales,Myrtaceae,Myrcia,tijucensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,G. G. Hatschbach,NA,NA,NA,NA,NA,NA,Brazil,Paraná,NA,Rio de Cedro.,-48.3289,-25.3069,NA,NA,NA,NA,50,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-01T15:48:50Z,UNIVASF,HVASF,18177,Canavalia brasiliensis,PreservedSpecimen,Plantae,NA,NA,NA,Fabaceae,Canavalia,brasiliensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,A.C.P. Oliveira,NA,NA,NA,NA,NA,NA,Brasil,Pernambuco,NA,Sítio Porta da Boa Vista,-37.675036,-8.537747,NA,NA,NA,NA,419,419,NA,NA,NA,NA,NA,NA,NA,NA,Trepadeira. Folha composta e alterna. Flor roxa. Fruto tipo legume verde.,NA
1970-01-01T03:00:00Z,NY,NYBG,805370,Praxelis pauciflora,PreservedSpecimen,Plantae,NA,NA,Asterales,Asteraceae,Praxelis,pauciflora,NA,NA,NA,NA,NA,NA,NA,NA,NA,N. T. da Silva,NA,NA,NA,NA,NA,NA,Brazil,Bahia,NA,"Canavieiros, 18 km. to Betanha.",-39.2803,-14.7858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-11T13:14:54Z,ESALQ,ESA,86667,Pombalia brevicaulis,S,Plantae,NA,NA,NA,Violaceae,Pombalia,brevicaulis,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Souza, J.P.",NA,NA,NA,NA,NA,NA,Brasil,Minas Gerais,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-04-27T23:21:00Z,MO,MOBOT,1811981,Nectandra megapotamica,PreservedSpecimen,Plantae,NA,NA,NA,Lauraceae,Nectandra,megapotamica,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pedro L.R. de Moraes,NA,NA,NA,NA,NA,NA,Brazil,São Paulo,NA,"Campinas, Bosque dos Jequitibás.",-47.05222,-22.90583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-03T13:03:37Z,UFSCar,SORO,2726,Anadenanthera colubrina,PreservedSpecimen,Plantae,NA,NA,NA,Fabaceae,Anadenanthera,colubrina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Brasil,São Paulo,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-14T14:16:11Z,UCS,HUCS,41398,Diplazium cristatum,PreservedSpecimen,Plantae,NA,NA,Polypodiales,Athyriaceae,Diplazium,cristatum,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gonzatti, F.",NA,NA,NA,NA,NA,NA,Brasil,Rio Grande do Sul,NA,NA,-49.83575,-29.331925,NA,NA,NA,NA,9,9,NA,NA,NA,NA,NA,NA,NA,NA,interior de mata paludosa.,NA
2019-02-20T17:45:54Z,INPA,INPA,60589,Schizaea elegans,S,Plantae,NA,NA,Schizaeales,Schizaeaceae,Schizaea,elegans,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Terezo, EF",NA,NA,NA,NA,NA,NA,Brasil,Roraima,NA,Cimo do Monte Roraima.,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1970-01-01T03:00:00Z,NY,NYBG,918717,Bulbostylis paradoxa,PreservedSpecimen,Plantae,NA,NA,Poales,Cyperaceae,Bulbostylis,paradoxa,NA,NA,NA,NA,NA,NA,NA,NA,NA,J. A. Ratter,NA,NA,NA,NA,NA,NA,Brazil,Distrito Federal,NA,In the area of the Córrego Cabeca de Veado c. 9.5 km SSE of Brasília TV Tower.,-47.9294,-15.7797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-11-13T14:23:38Z,USP,SPF,172018,Utricularia subulata,PreservedSpecimen,Plantae,NA,NA,NA,Lentibulariaceae,Utricularia,subulata,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rivadavia, F",NA,NA,NA,NA,NA,NA,Brasil,Bahia,NA,NA,-39.01943,-14.12364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-12T08:00:02Z,US,US,2444921,Actinostemon concolor,PreservedSpecimen,Plantae,NA,Dicotyledonae,Euphorbiales,Euphorbiaceae,Actinostemon,concolor,NA,NA,NA,NA,NA,NA,NA,NA,NA,R. M. Klein,NA,NA,NA,NA,NA,NA,Brazil,Santa Catarina,NA,Porto Uniao,0,0,NA,NA,NA,NA,750,NA,NA,NA,NA,NA,1,NA,NA,NA,Transcribed by digital volunteers,NA
2019-10-09T14:13:17Z,UFBA,ALCB,35465,Evolvulus elegans,PreservedSpecimen,Plantae,NA,NA,NA,Convolvulaceae,Evolvulus,elegans,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Atkins, S; Saar, E; Guedes, ML; Stannard, B; Passos Júnior, LA; Harley, RM",NA,NA,NA,NA,NA,NA,Brasil,Bahia,NA,"Chapada Diamantina, Caminho para Abaíra",-41.374444,-13.006667,NA,NA,NA,NA,970,970,NA,NA,NA,NA,NA,NA,NA,NA,"ca. 40 cm. Folhas membranáceas. Flores com cálice verde, corola lilás. Ocasional.",NA
