input,temp_id,input_parsed
Myrcia splendens (Sw.) DC.,12635,Myrcia splendens
Myrcia splendens (Sw.) DC.,12635,Myrcia splendens
Myrcia splendens (Sw.) DC.,12635,Myrcia splendens
Myrcia splendens (Sw.) DC.,12635,Myrcia splendens
Myrcia splendens (Sw.) DC.,12635,Myrcia splendens
Myrcia splendens (Sw.) DC.,12635,Myrcia splendens
Myrcia splendens (Sw.) DC.,12635,Myrcia splendens
Myrcia splendens (Sw.) DC.,12635,Myrcia splendens
Myrcia splendens (Sw.) DC.,12635,Myrcia splendens
Myrcia splendens (Sw.) DC.,12635,Myrcia splendens
Myrcia splendens (Sw.) DC.,12635,Myrcia splendens
Myrcia splendens (Sw.) DC.,12635,Myrcia splendens
Myrcia splendens (Sw.) DC.,12635,Myrcia splendens
Myrcia splendens (Sw.) DC.,12635,Myrcia splendens
Myrcia splendens (Sw.) DC.,12635,Myrcia splendens
Myrcia splendens (Sw.) DC.,12635,Myrcia splendens
Myrcia splendens (Sw.) DC.,12635,Myrcia splendens
Myrcia splendens (Sw.) DC.,12635,Myrcia splendens
Myrcia splendens (Sw.) DC.,12635,Myrcia splendens
Myrcia splendens (Sw.) DC.,12635,Myrcia splendens
Myrcia splendens (Sw.) DC.,12635,Myrcia splendens
Myrcia splendens (Sw.) DC.,12635,Myrcia splendens
Myrcia splendens (Sw.) DC.,12635,Myrcia splendens
Pilocarpus spicatus A.St.-Hil.,14776,Pilocarpus spicatus
Pilocarpus spicatus A.St.-Hil.,14776,Pilocarpus spicatus
Piptocarpha macropoda Baker,14990,Piptocarpha macropoda baker
Piptocarpha macropoda Baker,14990,Piptocarpha macropoda baker
Piptocarpha macropoda Baker,14990,Piptocarpha macropoda baker
Piptocarpha macropoda Baker,14990,Piptocarpha macropoda baker
Piptocarpha macropoda Baker,14990,Piptocarpha macropoda baker
Piptocarpha macropoda Baker,14990,Piptocarpha macropoda baker
Piptocarpha macropoda Baker,14990,Piptocarpha macropoda baker
Piptocarpha macropoda Baker,14990,Piptocarpha macropoda baker
Piptocarpha macropoda Baker,14990,Piptocarpha macropoda baker
Piptocarpha macropoda Baker,14990,Piptocarpha macropoda baker
Piptocarpha macropoda Baker,14990,Piptocarpha macropoda baker
Piptocarpha macropoda Baker,14990,Piptocarpha macropoda baker
Piptocarpha macropoda Baker,14990,Piptocarpha macropoda baker
Aspidosperma pyrifolium Mart.,1481,Aspidosperma pyrifolium
Aspidosperma pyrifolium Mart.,1481,Aspidosperma pyrifolium
Aspidosperma pyrifolium Mart.,1481,Aspidosperma pyrifolium
Aspidosperma pyrifolium Mart.,1481,Aspidosperma pyrifolium
Aspidosperma pyrifolium Mart.,1481,Aspidosperma pyrifolium
Aspidosperma pyrifolium Mart.,1481,Aspidosperma pyrifolium
Aspidosperma pyrifolium Mart.,1481,Aspidosperma pyrifolium
Aspidosperma pyrifolium Mart.,1481,Aspidosperma pyrifolium
Aspidosperma pyrifolium Mart.,1481,Aspidosperma pyrifolium
Aspidosperma pyrifolium Mart.,1481,Aspidosperma pyrifolium
Aspidosperma pyrifolium Mart.,1481,Aspidosperma pyrifolium
Aspidosperma pyrifolium Mart.,1481,Aspidosperma pyrifolium
Aspidosperma pyrifolium Mart.,1481,Aspidosperma pyrifolium
Aspidosperma pyrifolium Mart.,1481,Aspidosperma pyrifolium
Casearia rupestris Eichler,3420,Casearia rupestris eichler
Casearia rupestris Eichler,3420,Casearia rupestris eichler
Casearia rupestris Eichler,3420,Casearia rupestris eichler
Casearia rupestris Eichler,3420,Casearia rupestris eichler
Casearia rupestris Eichler,3420,Casearia rupestris eichler
Casearia rupestris Eichler,3420,Casearia rupestris eichler
Machaerium incorruptibile Allemão,10671,Machaerium incorruptibile allemï¿½ï¿½o
Machaerium incorruptibile Allemão,10671,Machaerium incorruptibile allemï¿½ï¿½o
Monilicarpa brasiliana (Banks ex DC.) Cornejo & Iltis,12232,Monilicarpa brasiliana
Monilicarpa brasiliana (Banks ex DC.) Cornejo & Iltis,12232,Monilicarpa brasiliana
Ficus adhatodifolia Schott ex Spreng.,7538,Ficus adhatodifolia schott
Ficus adhatodifolia Schott ex Spreng.,7538,Ficus adhatodifolia schott
Ficus adhatodifolia Schott ex Spreng.,7538,Ficus adhatodifolia schott
Ficus adhatodifolia Schott ex Spreng.,7538,Ficus adhatodifolia schott
Ficus adhatodifolia Schott ex Spreng.,7538,Ficus adhatodifolia schott
Ficus adhatodifolia Schott ex Spreng.,7538,Ficus adhatodifolia schott
Ficus adhatodifolia Schott ex Spreng.,7538,Ficus adhatodifolia schott
Ficus adhatodifolia Schott ex Spreng.,7538,Ficus adhatodifolia schott
Ficus adhatodifolia Schott ex Spreng.,7538,Ficus adhatodifolia schott
Ficus adhatodifolia Schott ex Spreng.,7538,Ficus adhatodifolia schott
Ficus adhatodifolia Schott ex Spreng.,7538,Ficus adhatodifolia schott
Ficus adhatodifolia Schott ex Spreng.,7538,Ficus adhatodifolia schott
Piptadenia gonoacantha (Mart.) J.F.Macbr.,14965,Piptadenia gonoacantha
Piptadenia gonoacantha (Mart.) J.F.Macbr.,14965,Piptadenia gonoacantha
Piptadenia gonoacantha (Mart.) J.F.Macbr.,14965,Piptadenia gonoacantha
Piptadenia gonoacantha (Mart.) J.F.Macbr.,14965,Piptadenia gonoacantha
Piptadenia gonoacantha (Mart.) J.F.Macbr.,14965,Piptadenia gonoacantha
Piptadenia gonoacantha (Mart.) J.F.Macbr.,14965,Piptadenia gonoacantha
Piptadenia gonoacantha (Mart.) J.F.Macbr.,14965,Piptadenia gonoacantha
Piptadenia gonoacantha (Mart.) J.F.Macbr.,14965,Piptadenia gonoacantha
Piptadenia gonoacantha (Mart.) J.F.Macbr.,14965,Piptadenia gonoacantha
Piptadenia gonoacantha (Mart.) J.F.Macbr.,14965,Piptadenia gonoacantha
Piptadenia gonoacantha (Mart.) J.F.Macbr.,14965,Piptadenia gonoacantha
Piptadenia gonoacantha (Mart.) J.F.Macbr.,14965,Piptadenia gonoacantha
Piptadenia gonoacantha (Mart.) J.F.Macbr.,14965,Piptadenia gonoacantha
Piptadenia gonoacantha (Mart.) J.F.Macbr.,14965,Piptadenia gonoacantha
Piptadenia gonoacantha (Mart.) J.F.Macbr.,14965,Piptadenia gonoacantha
Piptadenia gonoacantha (Mart.) J.F.Macbr.,14965,Piptadenia gonoacantha
Piptadenia gonoacantha (Mart.) J.F.Macbr.,14965,Piptadenia gonoacantha
Piptadenia gonoacantha (Mart.) J.F.Macbr.,14965,Piptadenia gonoacantha
Piptadenia gonoacantha (Mart.) J.F.Macbr.,14965,Piptadenia gonoacantha
Piptadenia gonoacantha (Mart.) J.F.Macbr.,14965,Piptadenia gonoacantha
Piptadenia gonoacantha (Mart.) J.F.Macbr.,14965,Piptadenia gonoacantha
Piptadenia gonoacantha (Mart.) J.F.Macbr.,14965,Piptadenia gonoacantha
Piptadenia gonoacantha (Mart.) J.F.Macbr.,14965,Piptadenia gonoacantha
Piptadenia gonoacantha (Mart.) J.F.Macbr.,14965,Piptadenia gonoacantha
Piptadenia gonoacantha (Mart.) J.F.Macbr.,14965,Piptadenia gonoacantha
Piptadenia gonoacantha (Mart.) J.F.Macbr.,14965,Piptadenia gonoacantha
Piptadenia gonoacantha (Mart.) J.F.Macbr.,14965,Piptadenia gonoacantha
Piptadenia gonoacantha (Mart.) J.F.Macbr.,14965,Piptadenia gonoacantha
Calyptranthes clusiifolia O.Berg,3020,Calyptranthes clusiifolia
Calyptranthes clusiifolia O.Berg,3020,Calyptranthes clusiifolia
Calyptranthes clusiifolia O.Berg,3020,Calyptranthes clusiifolia
Calyptranthes clusiifolia O.Berg,3020,Calyptranthes clusiifolia
Calyptranthes clusiifolia O.Berg,3020,Calyptranthes clusiifolia
Calyptranthes clusiifolia O.Berg,3020,Calyptranthes clusiifolia
Calyptranthes clusiifolia O.Berg,3020,Calyptranthes clusiifolia
Nectandra reticulata (Ruiz & Pav.) Mez,12859,Nectandra reticulata
Nectandra reticulata (Ruiz & Pav.) Mez,12859,Nectandra reticulata
Nectandra reticulata (Ruiz & Pav.) Mez,12859,Nectandra reticulata
Nectandra reticulata (Ruiz & Pav.) Mez,12859,Nectandra reticulata
Nectandra reticulata (Ruiz & Pav.) Mez,12859,Nectandra reticulata
Coussarea platyphylla Müll.Arg.,4961,Coussarea platyphylla
Guatteria rigida R.E.Fr.,8268,Guatteria rigida
Guatteria rigida R.E.Fr.,8268,Guatteria rigida
Handroanthus chrysotrichus (Mart. ex A.DC.) Mattos,8401,Handroanthus chrysotrichus
Handroanthus chrysotrichus (Mart. ex A.DC.) Mattos,8401,Handroanthus chrysotrichus
Handroanthus chrysotrichus (Mart. ex A.DC.) Mattos,8401,Handroanthus chrysotrichus
Handroanthus chrysotrichus (Mart. ex A.DC.) Mattos,8401,Handroanthus chrysotrichus
Handroanthus chrysotrichus (Mart. ex A.DC.) Mattos,8401,Handroanthus chrysotrichus
Handroanthus chrysotrichus (Mart. ex A.DC.) Mattos,8401,Handroanthus chrysotrichus
Handroanthus chrysotrichus (Mart. ex A.DC.) Mattos,8401,Handroanthus chrysotrichus
Handroanthus chrysotrichus (Mart. ex A.DC.) Mattos,8401,Handroanthus chrysotrichus
Handroanthus chrysotrichus (Mart. ex A.DC.) Mattos,8401,Handroanthus chrysotrichus
Handroanthus chrysotrichus (Mart. ex A.DC.) Mattos,8401,Handroanthus chrysotrichus
Handroanthus chrysotrichus (Mart. ex A.DC.) Mattos,8401,Handroanthus chrysotrichus
Handroanthus chrysotrichus (Mart. ex A.DC.) Mattos,8401,Handroanthus chrysotrichus
Handroanthus chrysotrichus (Mart. ex A.DC.) Mattos,8401,Handroanthus chrysotrichus
Handroanthus chrysotrichus (Mart. ex A.DC.) Mattos,8401,Handroanthus chrysotrichus
